city,year,month,station,溫度
高雄市,2009,3,前金,23.27
高雄市,2009,3,前鎮,23.72
南投縣,2009,3,南投,20.42
屏東縣,2009,3,屏東,24.05
屏東縣,2009,3,恆春,25.19
高雄市,2009,3,美濃,23.78
苗栗縣,2009,3,苗栗,18.64
南投縣,2009,3,埔里,20.96
桃園市,2009,3,桃園,18.14
基隆市,2009,3,基隆,18.22
雲林縣,2009,3,崙背,19.84
高雄市,2009,3,復興,24.01
新竹縣,2009,3,湖口,17.69
臺南市,2009,3,善化,20.85
新北市,2009,3,菜寮,19.09
臺北市,2009,3,陽明,12.59
新竹市,2009,3,新竹,18.61
新北市,2009,3,新店,18.7
新北市,2009,3,新莊,18.19
嘉義縣,2009,3,新港,19.96
臺南市,2009,3,新營,21.41
高雄市,2009,3,楠梓,22.73
新北市,2009,3,萬里,17.84
臺北市,2009,3,萬華,18.76
嘉義市,2009,3,嘉義,21.04
彰化縣,2009,3,彰化,19.59
雲林縣,2009,3,臺西,20.17
臺東縣,2009,3,臺東,22.83
臺南市,2009,3,臺南,21.73
高雄市,2009,3,鳳山,23.14
屏東縣,2009,3,潮州,23.43
彰化縣,2009,3,線西,20.07
高雄市,2009,3,橋頭,22.8
苗栗縣,2009,3,頭份,18.12
桃園市,2009,3,龍潭,16.82
臺中市,2009,3,豐原,19.21
臺東縣,2009,3,關山,20.77
桃園市,2009,3,觀音,17.52
彰化縣,2009,4,二林,22.71
新北市,2009,4,三重,22.21
苗栗縣,2009,4,三義,19.53
新北市,2009,4,土城,21.44
臺北市,2009,4,士林,21.3
臺中市,2009,4,大里,23.42
桃園市,2009,4,大園,20.33
高雄市,2009,4,大寮,24.79
高雄市,2009,4,小港,25.82
臺北市,2009,4,中山,21.04
桃園市,2009,4,中壢,20.57
高雄市,2009,4,仁武,25.01
雲林縣,2009,4,斗六,23.26
宜蘭縣,2009,4,冬山,20.91
臺北市,2009,4,古亭,21.77
高雄市,2009,4,左營,24.57
桃園市,2009,4,平鎮,20.91
新北市,2009,4,永和,21.65
臺南市,2009,4,安南,23.97
嘉義縣,2009,4,朴子,22.96
新北市,2009,4,汐止,21.14
南投縣,2009,4,竹山,22.32
新竹縣,2009,4,竹東,21.09
臺中市,2009,4,西屯,22.25
臺中市,2009,4,沙鹿,22.53
宜蘭縣,2009,4,宜蘭,21.65
臺中市,2009,4,忠明,22.23
新北市,2009,4,林口,19.32
高雄市,2009,4,林園,25.18
新北市,2009,4,板橋,21.65
臺北市,2009,4,松山,21.42
花蓮縣,2009,4,花蓮,21.95
高雄市,2009,4,前金,25.13
高雄市,2009,4,前鎮,25.43
南投縣,2009,4,南投,22.74
屏東縣,2009,4,屏東,25.16
屏東縣,2009,4,恆春,25.79
高雄市,2009,4,美濃,25.38
苗栗縣,2009,4,苗栗,21.66
南投縣,2009,4,埔里,22.03
桃園市,2009,4,桃園,21.04
基隆市,2009,4,基隆,20.94
雲林縣,2009,4,崙背,22.02
高雄市,2009,4,復興,25.87
新竹縣,2009,4,湖口,21.46
臺南市,2009,4,善化,22.97
新北市,2009,4,菜寮,21.86
臺北市,2009,4,陽明,15.07
新竹市,2009,4,新竹,22.02
新北市,2009,4,新店,21.15
新北市,2009,4,新莊,21.01
嘉義縣,2009,4,新港,22.33
臺南市,2009,4,新營,23.82
高雄市,2009,4,楠梓,24.66
新北市,2009,4,萬里,20.41
臺北市,2009,4,萬華,21.39
嘉義市,2009,4,嘉義,23.46
彰化縣,2009,4,彰化,22.61
雲林縣,2009,4,臺西,22.7
臺東縣,2009,4,臺東,23.39
臺南市,2009,4,臺南,23.92
高雄市,2009,4,鳳山,24.9
屏東縣,2009,4,潮州,24.79
彰化縣,2009,4,線西,23.21
高雄市,2009,4,橋頭,25.11
苗栗縣,2009,4,頭份,21.13
桃園市,2009,4,龍潭,19.64
臺中市,2009,4,豐原,22.08
臺東縣,2009,4,關山,21.42
桃園市,2009,4,觀音,20.88
彰化縣,2009,5,二林,26.08
新北市,2009,5,三重,26.77
苗栗縣,2009,5,三義,23.01
新北市,2009,5,土城,25.44
臺北市,2009,5,士林,25.35
臺中市,2009,5,大里,27.17
桃園市,2009,5,大園,25.2
高雄市,2009,5,大寮,27.07
高雄市,2009,5,小港,28.26
臺北市,2009,5,中山,25.13
桃園市,2009,5,中壢,24.75
高雄市,2009,5,仁武,27.68
雲林縣,2009,5,斗六,26.71
宜蘭縣,2009,5,冬山,24.96
臺北市,2009,5,古亭,25.67
高雄市,2009,5,左營,27.43
桃園市,2009,5,平鎮,25.11
新北市,2009,5,永和,25.7
臺南市,2009,5,安南,27.34
嘉義縣,2009,5,朴子,26.4
新北市,2009,5,汐止,24.65
南投縣,2009,5,竹山,25.52
新竹縣,2009,5,竹東,25.25
臺中市,2009,5,西屯,25.65
臺中市,2009,5,沙鹿,26.15
宜蘭縣,2009,5,宜蘭,25.08
臺中市,2009,5,忠明,25.9
新北市,2009,5,林口,24.05
高雄市,2009,5,林園,27.43
新北市,2009,5,板橋,25.75
臺北市,2009,5,松山,25.2
花蓮縣,2009,5,花蓮,25.21
高雄市,2009,5,前金,27.94
高雄市,2009,5,前鎮,28.09
南投縣,2009,5,南投,26.16
屏東縣,2009,5,屏東,27.55
屏東縣,2009,5,恆春,27.78
高雄市,2009,5,美濃,27.72
苗栗縣,2009,5,苗栗,25.67
南投縣,2009,5,埔里,24.73
桃園市,2009,5,桃園,25.34
基隆市,2009,5,基隆,24.35
雲林縣,2009,5,崙背,25.3
高雄市,2009,5,復興,28.2
新竹縣,2009,5,湖口,25.05
臺南市,2009,5,善化,26.12
新北市,2009,5,菜寮,25.95
臺北市,2009,5,陽明,18.78
新竹市,2009,5,新竹,26.07
新北市,2009,5,新店,24.91
新北市,2009,5,新莊,25.15
嘉義縣,2009,5,新港,25.87
臺南市,2009,5,新營,27.06
高雄市,2009,5,楠梓,27.61
新北市,2009,5,萬里,23.26
臺北市,2009,5,萬華,25.42
嘉義市,2009,5,嘉義,26.81
彰化縣,2009,5,彰化,26.48
雲林縣,2009,5,臺西,26.19
臺東縣,2009,5,臺東,26.28
臺南市,2009,5,臺南,27.28
高雄市,2009,5,鳳山,27.65
屏東縣,2009,5,潮州,26.92
彰化縣,2009,5,線西,26.55
高雄市,2009,5,橋頭,27.95
苗栗縣,2009,5,頭份,25
桃園市,2009,5,龍潭,23.86
臺中市,2009,5,豐原,25.95
臺東縣,2009,5,關山,25
桃園市,2009,5,觀音,25.21
彰化縣,2009,6,二林,28.42
新北市,2009,6,三重,29.04
苗栗縣,2009,6,三義,25.48
新北市,2009,6,土城,28.4
臺北市,2009,6,士林,28.33
臺中市,2009,6,大里,29.28
桃園市,2009,6,大園,28.53
高雄市,2009,6,大寮,28.45
高雄市,2009,6,小港,29.61
臺北市,2009,6,中山,28.33
桃園市,2009,6,中壢,27.52
高雄市,2009,6,仁武,29.2
雲林縣,2009,6,斗六,28.86
宜蘭縣,2009,6,冬山,27.55
臺北市,2009,6,古亭,28.48
高雄市,2009,6,左營,28.93
桃園市,2009,6,平鎮,27.95
新北市,2009,6,永和,28.63
臺南市,2009,6,安南,29.05
嘉義縣,2009,6,朴子,28.35
新北市,2009,6,汐止,27.75
南投縣,2009,6,竹山,27.21
新竹縣,2009,6,竹東,27.61
臺中市,2009,6,西屯,27.65
臺中市,2009,6,沙鹿,27.48
宜蘭縣,2009,6,宜蘭,28.09
臺中市,2009,6,忠明,27.9
新北市,2009,6,林口,26.99
高雄市,2009,6,林園,28.82
新北市,2009,6,板橋,28.53
臺北市,2009,6,松山,28.21
花蓮縣,2009,6,花蓮,28.01
高雄市,2009,6,前金,29.36
高雄市,2009,6,前鎮,29.37
南投縣,2009,6,南投,28.13
屏東縣,2009,6,屏東,28.81
屏東縣,2009,6,恆春,28.66
高雄市,2009,6,美濃,28.81
苗栗縣,2009,6,苗栗,28.64
南投縣,2009,6,埔里,26.27
桃園市,2009,6,桃園,28.51
基隆市,2009,6,基隆,27.5
雲林縣,2009,6,崙背,27.51
高雄市,2009,6,復興,28.48
新竹縣,2009,6,湖口,27.56
臺南市,2009,6,善化,27.67
新北市,2009,6,菜寮,28.83
臺北市,2009,6,陽明,21.47
新竹市,2009,6,新竹,28.7
新北市,2009,6,新店,27.73
新北市,2009,6,新莊,27.97
嘉義縣,2009,6,新港,28.07
臺南市,2009,6,新營,28.66
高雄市,2009,6,楠梓,29.16
新北市,2009,6,萬里,26.47
臺北市,2009,6,萬華,29.1
嘉義市,2009,6,嘉義,28.47
彰化縣,2009,6,彰化,28.99
雲林縣,2009,6,臺西,28.3
臺東縣,2009,6,臺東,28.82
臺南市,2009,6,臺南,28.65
高雄市,2009,6,鳳山,28.9
屏東縣,2009,6,潮州,28.42
彰化縣,2009,6,線西,28.7
高雄市,2009,6,橋頭,28.73
苗栗縣,2009,6,頭份,27.85
桃園市,2009,6,龍潭,26.56
臺中市,2009,6,豐原,27.96
臺東縣,2009,6,關山,27.6
桃園市,2009,6,觀音,28.09
彰化縣,2009,7,二林,29.88
新北市,2009,7,三重,30.92
苗栗縣,2009,7,三義,26.69
新北市,2009,7,土城,30.33
臺北市,2009,7,士林,30.08
臺中市,2009,7,大里,30.63
桃園市,2009,7,大園,30.41
高雄市,2009,7,大寮,29.28
高雄市,2009,7,小港,30.35
臺北市,2009,7,中山,30.86
桃園市,2009,7,中壢,29.39
高雄市,2009,7,仁武,29.93
雲林縣,2009,7,斗六,30.15
宜蘭縣,2009,7,冬山,29.51
臺北市,2009,7,古亭,30.44
高雄市,2009,7,左營,29.54
桃園市,2009,7,平鎮,29.79
新北市,2009,7,永和,30.52
臺南市,2009,7,安南,30.15
嘉義縣,2009,7,朴子,29.49
新北市,2009,7,汐止,29.72
南投縣,2009,7,竹山,28.14
新竹縣,2009,7,竹東,29.32
臺中市,2009,7,西屯,28.94
臺中市,2009,7,沙鹿,28.8
宜蘭縣,2009,7,宜蘭,30.26
臺中市,2009,7,忠明,29.19
新北市,2009,7,林口,28.88
高雄市,2009,7,林園,29.79
新北市,2009,7,板橋,30.48
臺北市,2009,7,松山,30.13
花蓮縣,2009,7,花蓮,29.32
高雄市,2009,7,前金,30.07
高雄市,2009,7,前鎮,30.13
南投縣,2009,7,南投,29.17
屏東縣,2009,7,屏東,29.66
屏東縣,2009,7,恆春,28.6
高雄市,2009,7,美濃,29.98
苗栗縣,2009,7,苗栗,30.3
南投縣,2009,7,埔里,27.63
桃園市,2009,7,桃園,30.37
基隆市,2009,7,基隆,27.58
雲林縣,2009,7,崙背,28.84
高雄市,2009,7,復興,29.53
新竹縣,2009,7,湖口,29.4
臺南市,2009,7,善化,28.89
新北市,2009,7,菜寮,30.7
臺北市,2009,7,陽明,22.63
新竹市,2009,7,新竹,30.36
新北市,2009,7,新店,29.73
新北市,2009,7,新莊,29.98
嘉義縣,2009,7,新港,29.3
臺南市,2009,7,新營,29.79
高雄市,2009,7,楠梓,29.96
新北市,2009,7,萬里,28.46
臺北市,2009,7,萬華,30.29
嘉義市,2009,7,嘉義,29.68
彰化縣,2009,7,彰化,30.38
雲林縣,2009,7,臺西,29.26
臺東縣,2009,7,臺東,29.38
臺南市,2009,7,臺南,29.59
高雄市,2009,7,鳳山,29.55
屏東縣,2009,7,潮州,29.25
彰化縣,2009,7,線西,30.04
高雄市,2009,7,橋頭,29.37
苗栗縣,2009,7,頭份,29.46
桃園市,2009,7,龍潭,28.35
臺中市,2009,7,豐原,29.22
臺東縣,2009,7,關山,28.6
桃園市,2009,7,觀音,29.87
彰化縣,2009,8,二林,29.71
新北市,2009,8,三重,30.74
苗栗縣,2009,8,三義,26.35
新北市,2009,8,土城,30.15
臺北市,2009,8,士林,29.79
臺中市,2009,8,大里,30.29
桃園市,2009,8,大園,30.26
高雄市,2009,8,大寮,29.13
高雄市,2009,8,小港,30.04
臺北市,2009,8,中山,30.7
桃園市,2009,8,中壢,29.2
高雄市,2009,8,仁武,29.87
雲林縣,2009,8,斗六,29.7
宜蘭縣,2009,8,冬山,29.41
臺北市,2009,8,古亭,30.24
高雄市,2009,8,左營,29.57
桃園市,2009,8,平鎮,29.63
新北市,2009,8,永和,30.4
臺南市,2009,8,安南,29.9
嘉義縣,2009,8,朴子,29.34
新北市,2009,8,汐止,29.52
南投縣,2009,8,竹山,27.82
新竹縣,2009,8,竹東,28.94
臺中市,2009,8,西屯,28.8
臺中市,2009,8,沙鹿,28.6
宜蘭縣,2009,8,宜蘭,29.91
臺中市,2009,8,忠明,28.81
新北市,2009,8,林口,28.6
高雄市,2009,8,林園,29.71
新北市,2009,8,板橋,30.14
臺北市,2009,8,松山,29.9
花蓮縣,2009,8,花蓮,29.5
高雄市,2009,8,前金,29.52
高雄市,2009,8,前鎮,30.19
南投縣,2009,8,南投,28.84
屏東縣,2009,8,屏東,29.19
屏東縣,2009,8,恆春,28.64
高雄市,2009,8,美濃,29.4
苗栗縣,2009,8,苗栗,29.75
南投縣,2009,8,埔里,27.34
桃園市,2009,8,桃園,30.28
基隆市,2009,8,基隆,28.92
雲林縣,2009,8,崙背,29.08
高雄市,2009,8,復興,29.58
新竹縣,2009,8,湖口,29.46
臺南市,2009,8,善化,28.86
新北市,2009,8,菜寮,30.4
臺北市,2009,8,陽明,22.81
新竹市,2009,8,新竹,30.17
新北市,2009,8,新店,29.5
新北市,2009,8,新莊,29.6
嘉義縣,2009,8,新港,29.04
臺南市,2009,8,新營,29.67
高雄市,2009,8,楠梓,29.69
新北市,2009,8,萬里,28.3
臺北市,2009,8,萬華,30.01
嘉義市,2009,8,嘉義,29.15
彰化縣,2009,8,彰化,29.97
雲林縣,2009,8,臺西,29.34
臺東縣,2009,8,臺東,29.79
臺南市,2009,8,臺南,29.81
高雄市,2009,8,鳳山,29.29
屏東縣,2009,8,潮州,29.54
彰化縣,2009,8,線西,30.04
高雄市,2009,8,橋頭,29.4
苗栗縣,2009,8,頭份,29.38
桃園市,2009,8,龍潭,28.08
臺中市,2009,8,豐原,28.93
臺東縣,2009,8,關山,29
桃園市,2009,8,觀音,29.8
彰化縣,2009,9,二林,29.65
新北市,2009,9,三重,29.85
苗栗縣,2009,9,三義,26.47
新北市,2009,9,土城,29.89
臺北市,2009,9,士林,29.09
臺中市,2009,9,大里,30.87
桃園市,2009,9,大園,29.65
高雄市,2009,9,大寮,29.32
高雄市,2009,9,小港,29.69
臺北市,2009,9,中山,29.62
桃園市,2009,9,中壢,28.77
高雄市,2009,9,仁武,30.04
雲林縣,2009,9,斗六,29.91
宜蘭縣,2009,9,冬山,27.67
臺北市,2009,9,古亭,29.5
高雄市,2009,9,左營,29.77
桃園市,2009,9,平鎮,29.24
新北市,2009,9,永和,29.62
臺南市,2009,9,安南,29.75
嘉義縣,2009,9,朴子,29.75
新北市,2009,9,汐止,28.44
南投縣,2009,9,竹山,28.1
新竹縣,2009,9,竹東,29.3
臺中市,2009,9,西屯,29.19
臺中市,2009,9,沙鹿,28.86
宜蘭縣,2009,9,宜蘭,27.98
臺中市,2009,9,忠明,30.11
新北市,2009,9,林口,27.82
高雄市,2009,9,林園,29.68
新北市,2009,9,板橋,29.45
臺北市,2009,9,松山,29.04
花蓮縣,2009,9,花蓮,28.38
高雄市,2009,9,前金,29.44
高雄市,2009,9,前鎮,30.43
南投縣,2009,9,南投,29.22
屏東縣,2009,9,屏東,29.41
屏東縣,2009,9,恆春,28.25
高雄市,2009,9,美濃,29.24
苗栗縣,2009,9,苗栗,29.87
南投縣,2009,9,埔里,27.81
桃園市,2009,9,桃園,29.47
基隆市,2009,9,基隆,28.64
雲林縣,2009,9,崙背,29.18
高雄市,2009,9,復興,29.76
新竹縣,2009,9,湖口,29.71
臺南市,2009,9,善化,29.18
新北市,2009,9,菜寮,29.57
臺北市,2009,9,陽明,21.4
新竹市,2009,9,新竹,30.43
新北市,2009,9,新店,28.91
新北市,2009,9,新莊,28.93
嘉義縣,2009,9,新港,29.34
臺南市,2009,9,新營,29.97
高雄市,2009,9,楠梓,29.18
新北市,2009,9,萬里,27.84
臺北市,2009,9,萬華,29.17
嘉義市,2009,9,嘉義,29.57
彰化縣,2009,9,彰化,30.37
雲林縣,2009,9,臺西,29.38
臺東縣,2009,9,臺東,29.31
臺南市,2009,9,臺南,30.02
高雄市,2009,9,鳳山,29.62
屏東縣,2009,9,潮州,28.63
彰化縣,2009,9,線西,30.16
高雄市,2009,9,橋頭,29.56
苗栗縣,2009,9,頭份,29.38
桃園市,2009,9,龍潭,27.85
臺中市,2009,9,豐原,29.68
臺東縣,2009,9,關山,27.67
桃園市,2009,9,觀音,29.23
彰化縣,2009,10,二林,25.48
新北市,2009,10,三重,25.2
苗栗縣,2009,10,三義,21.98
新北市,2009,10,土城,24.86
臺北市,2009,10,士林,24.91
臺中市,2009,10,大里,26.93
桃園市,2009,10,大園,24.9
高雄市,2009,10,大寮,26.86
高雄市,2009,10,小港,27.11
臺北市,2009,10,中山,25.04
桃園市,2009,10,中壢,23.7
高雄市,2009,10,仁武,27.21
雲林縣,2009,10,斗六,26.22
宜蘭縣,2009,10,冬山,23.72
臺北市,2009,10,古亭,24.72
高雄市,2009,10,左營,26.7
桃園市,2009,10,平鎮,24.05
新北市,2009,10,永和,24.54
臺南市,2009,10,安南,25.87
嘉義縣,2009,10,朴子,26.05
新北市,2009,10,汐止,24.01
南投縣,2009,10,竹山,24.94
新竹縣,2009,10,竹東,24.53
臺中市,2009,10,西屯,25.13
臺中市,2009,10,沙鹿,24.98
宜蘭縣,2009,10,宜蘭,23.86
臺中市,2009,10,忠明,26.3
新北市,2009,10,林口,22.96
高雄市,2009,10,林園,27.33
新北市,2009,10,板橋,24.64
臺北市,2009,10,松山,24.97
花蓮縣,2009,10,花蓮,25.58
高雄市,2009,10,前金,26.34
高雄市,2009,10,前鎮,27.74
南投縣,2009,10,南投,25.72
屏東縣,2009,10,屏東,27.21
屏東縣,2009,10,恆春,26.36
高雄市,2009,10,美濃,27.05
苗栗縣,2009,10,苗栗,25.24
南投縣,2009,10,埔里,25.39
桃園市,2009,10,桃園,24.38
基隆市,2009,10,基隆,24.05
雲林縣,2009,10,崙背,25.18
高雄市,2009,10,復興,27.14
新竹縣,2009,10,湖口,24.37
臺南市,2009,10,善化,25.7
新北市,2009,10,菜寮,24.95
臺北市,2009,10,陽明,17.11
新竹市,2009,10,新竹,25.38
新北市,2009,10,新店,24.13
新北市,2009,10,新莊,24.02
嘉義縣,2009,10,新港,25.16
臺南市,2009,10,新營,26.25
高雄市,2009,10,楠梓,26.05
新北市,2009,10,萬里,23.93
臺北市,2009,10,萬華,24.32
嘉義市,2009,10,嘉義,26.1
彰化縣,2009,10,彰化,25.65
雲林縣,2009,10,臺西,25.41
臺東縣,2009,10,臺東,26.67
臺南市,2009,10,臺南,26.45
高雄市,2009,10,鳳山,26.83
屏東縣,2009,10,潮州,26.65
彰化縣,2009,10,線西,25.65
高雄市,2009,10,橋頭,26.58
苗栗縣,2009,10,頭份,24.73
桃園市,2009,10,龍潭,22.63
臺中市,2009,10,豐原,25.29
臺東縣,2009,10,關山,24.61
桃園市,2009,10,觀音,24.68
彰化縣,2009,11,二林,22.08
新北市,2009,11,三重,21.93
苗栗縣,2009,11,三義,18.48
新北市,2009,11,土城,22.01
臺北市,2009,11,士林,21.9
臺中市,2009,11,大里,22.99
桃園市,2009,11,大園,21.65
高雄市,2009,11,大寮,24.05
高雄市,2009,11,小港,24.16
臺北市,2009,11,中山,22.3
桃園市,2009,11,中壢,20.6
高雄市,2009,11,仁武,24.13
雲林縣,2009,11,斗六,22.64
宜蘭縣,2009,11,冬山,21.19
臺北市,2009,11,古亭,21.95
高雄市,2009,11,左營,23.52
桃園市,2009,11,平鎮,20.88
新北市,2009,11,永和,21.97
臺南市,2009,11,安南,22.5
嘉義縣,2009,11,朴子,22.82
新北市,2009,11,汐止,21.39
南投縣,2009,11,竹山,21.44
新竹縣,2009,11,竹東,21.3
臺中市,2009,11,西屯,21.65
臺中市,2009,11,沙鹿,21.48
宜蘭縣,2009,11,宜蘭,21.26
臺中市,2009,11,忠明,22.48
新北市,2009,11,林口,19.9
高雄市,2009,11,林園,24.54
新北市,2009,11,板橋,21.84
臺北市,2009,11,松山,22.01
花蓮縣,2009,11,花蓮,23.09
高雄市,2009,11,前金,23.35
高雄市,2009,11,前鎮,24.74
南投縣,2009,11,南投,22.14
屏東縣,2009,11,屏東,24.34
屏東縣,2009,11,恆春,24.51
高雄市,2009,11,美濃,24.32
苗栗縣,2009,11,苗栗,21.45
南投縣,2009,11,埔里,21.88
桃園市,2009,11,桃園,20.91
基隆市,2009,11,基隆,21.28
雲林縣,2009,11,崙背,21.87
高雄市,2009,11,復興,24.1
新竹縣,2009,11,湖口,20.82
臺南市,2009,11,善化,22.52
新北市,2009,11,菜寮,22.07
臺北市,2009,11,陽明,14.43
新竹市,2009,11,新竹,21.73
新北市,2009,11,新店,21.3
新北市,2009,11,新莊,21.19
嘉義縣,2009,11,新港,21.69
臺南市,2009,11,新營,23.08
高雄市,2009,11,楠梓,22.9
新北市,2009,11,萬里,21.16
臺北市,2009,11,萬華,21.5
嘉義市,2009,11,嘉義,22.7
彰化縣,2009,11,彰化,21.89
雲林縣,2009,11,臺西,22.23
臺東縣,2009,11,臺東,24.12
臺南市,2009,11,臺南,23.27
高雄市,2009,11,鳳山,23.58
屏東縣,2009,11,潮州,23.99
彰化縣,2009,11,線西,22.17
高雄市,2009,11,橋頭,23.43
苗栗縣,2009,11,頭份,20.97
桃園市,2009,11,龍潭,19.94
臺中市,2009,11,豐原,21.39
臺東縣,2009,11,關山,22.41
